titulo,tipo_de_producto,serie,pantalla_tecnologia,procesador,disco_duro_tipo_de_disco_duro,grafica_salida_de_video,conectividad_lector_de_tarjetas,comunicaciones_version_bluetooth,sonido_numero_de_altavoces,alimentacion_bateria,alimentacion_vatios_hora,medidas_y_peso_diseno,otras_caracteristicas_fecha_de_lanzamiento,comunicaciones_estandar_wifi,procesador_fabricante,procesador_tipo,disco_duro_numero_de_discos_duros_instalados,grafica_fabricante_tarjeta,sistema_operativo_sistema_operativo,conectividad_tipo_de_tarjetas_compatibles,sonido_sistema_de_altavoces,pantalla_formato_de_imagen,procesador_nombre_clave,procesador_nivel_de_cache,ram_tipo,alimentacion_numero_de_celdas,medidas_y_peso_color,procesador_numero_nucleos,grafica_tarjeta,comunicaciones_transmision_de_datos,comunicaciones_estandar_lan,tipo,precio_min,precio_max,precio_mean,pantalla_tamano_pulgadas,pantalla_diagonal_cm,camara_resolucion_pixeles,webcam_mpx,alimentacion_autonomia_de_la_bateria_horas,alimentacion_vatios,medidas_y_peso_profundidad_cm,medidas_y_peso_altura_mm,medidas_y_peso_ancho_cm,medidas_y_peso_peso_kg,pantalla_resolucion_pixeles,procesador_cache_mb,ram_memoria_gb,ram_frecuencia_de_la_memoria_mhz,disco_duro_capacidad_de_memoria_ssd_gb,procesador_frecuencia_turbo_max_ghz,procesador_potencia_maxima_de_diseno_termico_tdp_watts,volumen_cm3,custom_category,equip_altavoces_estéreo,equip_refrigeración_líquida,equip_usb_c
Acer Predator Helios Neo 18 PHN18-71,Portátil gaming,Acer Predator,Full HD,Unknown,SSD,HDMI,ninguno,5.3,2.0,ión-litio,90.0,con tapa,2024.0,IEEE 802.11ax,Intel,Unknown,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,2087.99,2164.13,2126.06,18.0,45.72,1280x720,0.9,6.0,330.0,31.2,29.0,40.4,3.4,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,3655.392,Laptop,1,0,1
ASUS ExpertBook P5 (P5405),Unknown,ASUS ExpertBook,Full HD,Unknown,SSD,HDMI,integrado,5.3,2.0,ión-litio,63.0,con tapa,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,952.27,1523.9,1238.09,14.0,35.56,1280x720,0.9,10.0,65.0,22.3,16.0,31.2,1.3,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1113.216,Laptop,1,0,1
"ASUS Vivobook S14 Flip TP3402
TP3402ZA-KN266X",Portátil convertible,ASUS Vivobook,2.8K,Intel Core i5-12500H,SSD,HDMI,integrado,5.0,2.0,ión-litio,70.0,con tapa,2022.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,gris,12.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,1400.67,1400.67,1400.67,14.0,35.56,1920x1080,0.9,10.0,65.0,22.8,19.0,31.3,1.5,2880x1800,18.0,16.0,4800.0,512.0,4.5,45.0,1355.916,Laptop,0,0,1
"MSI Pulse 15 B13
B13VFK-442XES",Portátil multimedia,MSI Pulse,QHD,Intel Core i7-13700H,SSD,HDMI 2.1,ninguno,5.2,2.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Free DOS,MicroSD,altavoces estéreo,16:9,Raptor Lake-H,L3,DDR5,4.0,gris,14.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,3275.15,3275.15,3275.15,15.6,39.624,1280x720,0.9,10.0,240.0,25.9,27.0,35.9,2.3,2560x1440,24.0,32.0,5200.0,1000.0,5.0,45.0,2510.487,Laptop,1,0,1
"ASUS ROG Zephyrus G16 GU605 (2024)
GU605MY-QR058X",Portátil gaming,ASUS Republic of Gamers,WQXGA,Intel Core Ultra 9 185H,SSD,HDMI,integrado,5.3,2.0,ión-litio,90.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 9,1.0,NVIDIA,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,DDR4,4.0,gris,16.0,NVIDIA GeForce RTX 4090,ninguna,Gigabit-LAN,Laptop,7376.36,7376.36,7376.36,16.0,40.64,1920x1080,0.9,10.0,65.0,24.6,17.0,35.4,2.0,2560x1600,24.0,32.0,4800.0,2000.0,5.1,28.0,1480.428,Laptop,1,0,1
"ASUS Vivobook S15 OLED S5506
S5506MA-MA159W",Portátil multimedia,ASUS Vivobook,3K,Intel Core Ultra 9 185H,SSD,HDMI,integrado,5.3,2.0,ión-litio,75.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 9,1.0,Intel,Windows 11 Home,MicroSD,Harman Kardon,16:9,Meteor Lake,L3,DDR4,4.0,azul,16.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,1099.0,1099.0,1099.0,15.6,39.624,1920x1080,0.9,10.0,90.0,24.7,16.0,35.4,1.5,2880x1620,24.0,16.0,4800.0,1000.0,5.1,28.0,1399.008,Laptop,1,0,1
"Apple MacBook Pro 13"" 2022 M2
Silver MNEP3Y/A",Portátil multimedia,Apple MacBook Pro,Retina,Apple M2,SSD,Thunderbolt 4,ninguno,5.0,2.0,polímero de litio,58.2,con tapa,2022.0,IEEE 802.11ax,Apple,Apple M,1.0,Apple,Mac OS X,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,plateado,8.0,Apple M2 Graphics,ninguna,Gigabit-LAN,Laptop,1478.49,1478.49,1478.49,13.3,33.782,1280x720,0.9,17.0,67.0,21.2,16.0,30.4,1.4,2560x1600,12.0,8.0,4800.0,256.0,4.7,28.0,1031.168,Laptop,1,0,1
LG Gram Pro 360 16T90SP,Portátil convertible,LG Gram,2.8K,Intel Core Ultra 7 155H,SSD,HDMI,integrado,5.3,2.0,ión-litio,77.0,convertible,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,DDR4,3.0,negro,16.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,1699.0,2620.86,2159.93,16.0,40.64,1920x1080,0.9,10.0,65.0,25.4,13.0,35.7,1.4,2880x1800,24.0,16.0,4800.0,512.0,4.8,28.0,1178.814,Laptop,1,0,1
"ASUS ExpertBook B1402 (2024)
B1402CVA-EB1904",Portátil profesional,ASUS ExpertBook,Full HD,Intel Core i7-1355U,SSD,HDMI,ninguno,5.2,2.0,ión-litio,42.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,DDR4,3.0,negro,10.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,789.87,1482.5,1136.18,14.0,35.56,1280x720,0.9,10.0,65.0,21.4,19.0,32.6,1.7,1920x1080,12.0,16.0,4800.0,512.0,5.0,15.0,1325.5159999999998,Laptop,0,0,1
MSI CreatorPro Z17 HX A13,Portátil multimedia,MSI Creator,Full HD,Unknown,PCIe SSD,HDMI,integrado,5.3,4.0,ión-litio,90.0,con tapa,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Raptor Lake,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,2506.8,5087.04,3796.92,17.3,43.942,1280x720,0.9,10.0,240.0,26.0,19.0,38.2,2.49,2560x1600,12.0,16.0,4800.0,512.0,4.7,55.0,1887.08,Laptop,1,0,1
"MSI Prestige 13 AI Evo A1M
AI-023ES",Portátil multimedia,MSI Prestige,2.8K,Intel Core Ultra 5 125H,SSD,HDMI,integrado,5.4,2.0,ión-litio,75.0,con tapa,2023.0,IEEE 802.11be,Intel,Intel Core Ultra 5,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Meteor Lake,L3,DDR4,4.0,negro,14.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,1144.48,1552.95,1348.72,13.3,33.782,1920x1080,0.9,10.0,65.0,21.0,17.0,29.9,0.99,2880x1800,18.0,16.0,4800.0,1000.0,4.5,28.0,1067.4299999999998,Laptop,1,0,1
"HP Envy 16 2023
16-h1003ns",Portátil multimedia,HP Envy,WQXGA,Intel Core i7-13700H,SSD,HDMI,integrado,5.3,4.0,ión-litio,83.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Raptor Lake-H,L3,DDR4,6.0,plateado,14.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,1699.0,1699.0,1699.0,16.0,40.64,1280x720,5.0,10.25,150.0,25.2,19.0,35.7,2.34,2560x1600,24.0,16.0,4800.0,1000.0,5.0,45.0,1709.316,Laptop,1,0,1
Realme Book Prime 14,Portátil multimedia,Realme Book Prime,Full HD,Unknown,SSD,HDMI,integrado,5.1,2.0,ión-litio,54.0,con tapa,2022.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,3:2,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,473.89,999.99,736.94,14.0,35.56,1280x720,0.9,12.0,65.0,22.9,15.0,30.7,1.37,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1054.545,Laptop,1,0,1
"GigaByte G5 2023
KF5-53ES354SD",Portátil gaming,Gigabyte G5,Full HD,Intel Core i5-13500H,PCIe SSD,HDMI,integrado,5.2,2.0,ión-litio,54.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,NVIDIA,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Raptor Lake-H,L3,DDR5,3.0,negro,12.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,824.32,1055.52,939.92,15.6,39.624,1280x720,0.9,10.0,150.0,23.8,22.0,36.0,1.9,1920x1080,18.0,16.0,4800.0,1000.0,4.7,45.0,1884.9600000000005,Laptop,1,0,1
Lenovo ThinkPad P16s G3,Portátil profesional,Lenovo ThinkPad,Full HD,Unknown,SSD,HDMI,integrado,5.3,2.0,polímero de litio,57.0,con tapa,2024.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1584.15,3010.98,2297.57,16.0,40.64,1280x720,5.0,10.0,135.0,24.9,21.0,36.2,1.82,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1892.898,Laptop,1,0,1
"HP 15 2024
15-fd0129ns",Portátil multimedia,HP,Full HD,Intel Core i5-1235U,SSD,HDMI,integrado,5.3,2.0,ión-litio,41.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,plateado,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,499.0,550.01,524.5,15.6,39.624,1280x720,0.9,6.75,45.0,23.6,19.0,36.0,1.59,1920x1080,12.0,16.0,3200.0,512.0,4.4,15.0,1614.24,Laptop,1,0,1
"ASUS ChromeBook CR1
CR1100FKA-BP0566",Chromebook,ASUS ChromeBook,HD Ready,Intel Celeron N5100,memoria flash,HDMI,integrado,5.2,2.0,ión-litio,47.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Celeron,1.0,Intel,Chrome OS,MicroSD,altavoces estéreo,16:9,Jasper Lake,L3,LPDDR4X,2.0,gris,4.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,260.74,388.14,324.44,11.6,29.464,1280x720,0.9,10.0,65.0,20.5,21.0,29.5,1.4,1366x768,4.0,4.0,4800.0,32.0,2.8,6.0,1269.975,Laptop,1,0,1
"HP Pavilion x360 14 2023
14-ek1034ns",Portátil convertible,HP Pavilion,Full HD,Intel Core i7-1355U,SSD,HDMI,integrado,5.3,2.0,ión-litio,43.0,convertible,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,DDR4,3.0,plateado,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,917.94,1221.34,1069.64,14.0,35.56,1280x720,0.9,9.0,65.0,21.0,20.0,32.2,1.5,1920x1080,12.0,16.0,3200.0,512.0,5.0,15.0,1352.4,Laptop,1,0,1
"HP EliteBook 850 G8
4J5P0EA",Portátil multimedia,HP EliteBook,Full HD,Intel Core i5-1145G7,SSD,HDMI 2.0,ninguno,5.0,2.0,ión-litio,56.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 10 Professional,MicroSD,altavoces estéreo,16:9,Tiger Lake UP3,L3,DDR4,3.0,plateado,4.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1680.0,1680.0,1680.0,15.6,39.62,1280x720,0.9,10.0,65.0,23.4,19.0,35.6,1.68,1920x1080,8.0,8.0,4800.0,512.0,4.4,15.0,1582.7759999999998,Laptop,1,0,1
"Dell Latitude 7455
995MK",Portátil profesional,Dell Latitude,Full HD,Qualcomm Snapdragon X Plus X1P-64-100,SSD,Thunderbolt 4,integrado,5.4,4.0,ión-litio,54.0,con tapa,2024.0,IEEE 802.11be,Qualcomm,Qualcomm Snapdragon X Plus,1.0,Qualcomm,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Oryon,L3,LPDDR5,3.0,gris,10.0,Qualcomm Adreno X Plus,ninguna,Gigabit-LAN,Laptop,1326.64,1962.63,1644.64,14.0,35.56,1920x1080,0.9,10.0,65.0,22.4,17.0,31.4,1.44,2560x1600,42.0,16.0,8448.0,512.0,4.7,28.0,1195.7119999999998,Laptop,1,0,1
MSI Modern 15 H AI C1,Portátil multimedia,MSI Modern,Full HD,Unknown,SSD,HDMI 2.1,integrado,5.3,2.0,ión-litio,53.8,con tapa,2024.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR5,3.0,negro,10.0,Intel Arc Graphics,ninguna,Gigabit-LAN,Laptop,753.48,1128.0,940.74,15.6,39.624,1280x720,0.9,10.0,90.0,24.1,20.0,35.9,1.9,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1730.38,Laptop,1,0,1
"Dell Latitude 3340 (2023)
3340-K8W15",Portátil profesional,Dell Latitude,Full HD,Intel Core i5-1335U,PCIe SSD,HDMI,integrado,5.2,2.0,ión-litio,54.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i5,1.0,Intel,Windows 11 Professional,MicroSD,altavoces estéreo,16:9,Raptor Lake-U,L3,DDR4,3.0,gris,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,727.8,727.8,727.8,13.3,33.782,1920x1080,0.9,10.0,65.0,21.0,19.0,30.6,1.35,1920x1080,12.0,8.0,4800.0,256.0,4.6,15.0,1220.94,Laptop,0,0,1
"Lenovo IdeaPad 5 2-in-1 16 2024
83DS003FGE",Portátil convertible,Lenovo IdeaPad,WUXGA,AMD Ryzen 5 8645HS,SSD,HDMI,integrado,5.1,2.0,polímero de litio,57.0,convertible,2024.0,IEEE 802.11ax,AMD,AMD Ryzen 5,1.0,AMD,Windows 11 Home,MicroSD,altavoces estéreo,16:10,Hawk Point-HS,L3,DDR4,3.0,gris,6.0,AMD Radeon 760M,ninguna,Gigabit-LAN,Laptop,1099.0,1099.0,1099.0,16.0,40.64,1920x1080,0.9,10.0,65.0,25.5,18.0,35.6,1.9,1920x1200,22.0,16.0,4800.0,1000.0,5.0,45.0,1634.0400000000002,Laptop,1,0,1
"HP Victus 16 2023
16-r0173ng",Portátil gaming,HP Victus,Full HD,Intel Core i7-13700H,SSD,HDMI 2.1,integrado,5.3,2.0,polímero de litio,70.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Raptor Lake-H,L3,DDR4,4.0,negro,14.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,1554.99,1554.99,1554.99,16.1,40.894,1280x720,0.9,7.25,230.0,25.9,23.0,36.9,2.33,1920x1080,24.0,16.0,4800.0,1000.0,5.0,45.0,2198.133,Laptop,1,0,1
"HP ZBook Firefly 14 G10
865R6EA",Portátil profesional,HP ZBook,WUXGA,AMD Ryzen 7 Pro 7840HS,SSD,HDMI,integrado,5.3,2.0,ión-litio,51.0,con tapa,2023.0,IEEE 802.11ax,AMD,AMD Ryzen 7,1.0,AMD,Windows 11 Professional,MicroSD,altavoces estéreo,16:10,Alder Lake-P,L3,DDR5,3.0,gris,8.0,AMD Radeon 780M,ninguna,Gigabit-LAN,Laptop,1789.4,1963.73,1876.57,14.0,35.56,1280x720,5.0,10.0,65.0,22.4,20.0,31.6,1.45,1920x1200,16.0,16.0,5600.0,512.0,5.1,28.0,1415.68,Laptop,1,0,1
Acer Nitro 5 (AN515-54),Portátil gaming,Acer Nitro,Full HD,Unknown,SSD,HDMI,integrado,4.0,2.0,ión-litio,55.0,con tapa,2019.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1199.99,1199.99,1199.99,15.6,39.62,1280x720,0.9,7.0,65.0,25.5,27.0,36.3,2.3,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,2499.255,Laptop,1,0,1
"MSI Sword 16 HX B14V
B14VGKG-603XES",Portátil gaming,MSI Sword,FHD+,Intel Core i9-14900HX,SSD,HDMI,ninguno,5.3,2.0,ión-litio,65.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core i9,1.0,NVIDIA,Free DOS,MicroSD,altavoces estéreo,16:10,Raptor Lake,L3,DDR5,4.0,negro,24.0,NVIDIA GeForce RTX 4070,ninguna,Gigabit-LAN,Laptop,1599.0,1599.0,1599.0,16.0,40.64,1280x720,0.9,10.0,200.0,26.6,27.0,35.9,2.3,1920x1200,36.0,32.0,5600.0,1000.0,5.6,55.0,2578.338,Laptop,1,0,1
"MSI Thin 15 B12U
B12UC-1681XES",Portátil gaming,MSI Thin,Full HD,Intel Core i7-12650H,PCIe SSD,HDMI,ninguno,5.3,2.0,ión-litio,52.4,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,NVIDIA,Free DOS,MicroSD,altavoces estéreo,16:9,Alder Lake,L3,DDR4,3.0,gris,10.0,NVIDIA GeForce RTX 3050,ninguna,Gigabit-LAN,Laptop,849.0,916.02,882.51,15.6,39.624,1280x720,0.9,10.0,120.0,25.4,21.0,35.9,1.8,1920x1080,24.0,16.0,3200.0,1000.0,4.7,45.0,1914.906,Laptop,1,0,1
"ASUS Chromebook CX3402
CX3402CBA-PQ0195",Chromebook,ASUS Chromebook,Full HD,Intel Core i3-1215U,SSD,HDMI,integrado,5.0,2.0,ión-litio,50.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core 3,1.0,Intel,Chrome OS,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,LPDDR5,3.0,blanco,6.0,Intel UHD Graphics,ninguna,Gigabit-LAN,Laptop,386.4,513.99,450.19,14.0,35.56,1920x1080,0.9,10.0,65.0,21.4,19.0,32.6,1.4,1920x1080,10.0,8.0,4800.0,256.0,4.4,15.0,1325.5159999999998,Laptop,0,0,1
"ASUS ExpertBook B5 Flip B5302
B5302CBA-EG0515X",Portátil multimedia,ASUS ExpertBook,Full HD,Intel Core i7-1255U,SSD,HDMI,integrado,5.2,2.0,ión-litio,33.0,con tapa,2021.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR5,2.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1364.43,1364.43,1364.43,13.3,33.782,1280x720,0.9,10.0,65.0,21.1,17.0,30.9,1.2,1920x1080,12.0,16.0,4800.0,512.0,4.7,15.0,1108.383,Laptop,0,0,1
"PcCom Revolt 4090
B0CP64VXTX",Unknown,PcCom Revolt,Full HD,Intel Core i9-13900HX,SSD,HDMI,integrado,5.0,2.0,ión-litio,99.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i9,1.0,NVIDIA,sin sistema operativo,SD,altavoces estéreo,16:9,Raptor Lake,L3,DDR4,4.0,negro,24.0,NVIDIA GeForce RTX 4090,ninguna,Gigabit-LAN,Laptop,13158.52,13158.52,13158.52,16.0,40.64,1280x720,0.9,10.0,280.0,26.7,26.0,36.0,2.4,2560x1600,36.0,32.0,3200.0,2000.0,5.4,55.0,2499.12,Laptop,0,0,0
HP ChromeBook 14 (2020),Chromebook,HP ChromeBook,Full HD,Unknown,SSD,HDMI,integrado,5.0,2.0,ión-litio,47.0,con tapa,2020.0,IEEE 802.11ac,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,2.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,410.47,578.4,494.44,14.0,35.56,1280x720,0.9,10.0,45.0,21.9,18.0,32.6,1.5,1920x1080,12.0,16.0,4800.0,512.0,4.7,28.0,1285.092,Laptop,1,0,1
"Samsung Galaxy Book 2 15
NP750XEE-XA2DE",Portátil multimedia,Samsung Galaxy Book,Full HD,Intel Core i7-1260P,SSD,HDMI,integrado,5.1,2.0,ión-litio,54.0,con tapa,2022.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,LPDDR4X,3.0,negro,12.0,Intel Arc A350M,ninguna,Gigabit-LAN,Laptop,700.99,700.99,700.99,15.6,39.62,1280x720,0.9,12.0,45.0,22.9,15.0,35.7,1.57,1920x1080,18.0,16.0,4266.0,512.0,4.7,28.0,1226.295,Laptop,1,0,1
"Apple MacBook Air 15"" 2024 M3
Starlight MC9F4FN/A",Portátil multimedia,Apple MacBook Air,Retina,Apple M3,SSD,Thunderbolt 4,ninguno,5.3,6.0,polímero de litio,66.5,con tapa,2024.0,IEEE 802.11ax,Apple,Apple M,1.0,Apple,macOS Sequoia,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,dorado,8.0,Apple M3 Graphics,ninguna,Gigabit-LAN,Laptop,1661.75,2080.51,1871.13,15.3,38.862,1920x1080,0.9,15.0,35.0,23.8,12.0,34.0,1.51,2880x1864,12.0,16.0,4800.0,256.0,4.7,28.0,971.04,Laptop,1,0,1
MSI Katana GF66 12,Portátil gaming,MSI Katana,Full HD,Unknown,SSD,HDMI,integrado,5.2,2.0,ión-litio,53.5,con tapa,2022.0,IEEE 802.11ax,Intel,Unknown,1.0,Intel,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Alder Lake-P,L3,DDR4,3.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,1272.98,2141.95,1707.46,15.6,39.62,1280x720,0.9,10.0,65.0,25.9,25.0,35.9,2.25,1920x1080,12.0,16.0,4800.0,512.0,4.7,45.0,2324.5249999999996,Laptop,0,0,1
ASUS Zenbook Pro 14 OLED (UX6404),Portátil multimedia,ASUS Zenbook,Full HD,Unknown,SSD,HDMI,integrado,5.0,2.0,ión-litio,76.0,con tapa,2023.0,IEEE 802.11ax,Intel,Unknown,1.0,NVIDIA,Windows 11 Home,SD,Harman Kardon,16:10,Raptor Lake-H,L3,DDR4,4.0,negro,10.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,2270.21,2270.21,2270.21,14.5,36.83,1920x1080,0.9,10.0,200.0,22.3,18.0,32.2,1.65,1920x1080,12.0,16.0,4800.0,512.0,4.7,45.0,1292.508,Laptop,1,0,1
"MSI Stealth 14 AI Studio A1V
A1VFG-033ES",Unknown,MSI Stealth,2.8K,Intel Core Ultra 7 155H,PCIe SSD,HDMI 2.1,integrado,5.4,2.0,ión-litio,72.0,con tapa,2023.0,IEEE 802.11be,Intel,Intel Core Ultra 7,1.0,NVIDIA,Windows 11 Home,MicroSD,altavoces estéreo,16:9,Meteor Lake,L3,DDR5,4.0,azul,16.0,NVIDIA GeForce RTX 4060,ninguna,Gigabit-LAN,Laptop,1502.36,1750.04,1626.2,14.0,35.56,1280x720,0.9,10.0,240.0,24.6,19.0,31.5,1.7,2880x1800,24.0,16.0,5600.0,1000.0,4.8,28.0,1604.5559999999998,Laptop,1,0,1
"Samsung Galaxy Book 4 Ultra
NP960XGL-XG1ES",Portátil multimedia,Samsung Galaxy Book,WQXGA+,Intel Core Ultra 7 155H,SSD,HDMI,integrado,5.3,4.0,ión-litio,76.0,con tapa,2024.0,IEEE 802.11ax,Intel,Intel Core Ultra 7,1.0,NVIDIA,Windows 11 Home,MicroSD,Dolby Atmos,16:10,Meteor Lake,L3,LPDDR5X,3.0,negro,16.0,NVIDIA GeForce RTX 4050,ninguna,Gigabit-LAN,Laptop,1778.96,2696.99,2237.97,16.0,40.64,1920x1080,2.0,10.0,140.0,25.0,16.0,35.0,1.86,2880x1800,24.0,16.0,4800.0,1000.0,4.8,28.0,1400.0,Laptop,1,0,1
"HP Omen 17 2024
17-db0000ns A19LYEA",Portátil gaming,HP Omen,Full HD,AMD Ryzen 5 8645HS,SSD,HDMI,integrado,5.3,2.0,ión-litio,83.0,con tapa,2024.0,IEEE 802.11ax,AMD,AMD Ryzen 5,1.0,Intel,sin sistema operativo,MicroSD,altavoces estéreo,16:9,Hawk Point-HS,L3,DDR5,6.0,negro,6.0,NVIDIA GeForce RTX 4050,ninguna,Gigabit-LAN,Laptop,999.0,999.0,999.0,17.3,43.942,1920x1080,0.9,6.75,65.0,27.8,30.0,39.8,2.95,1920x1080,22.0,16.0,4800.0,512.0,5.0,45.0,3319.32,Laptop,1,0,1
"Dell Precision 7680
0YVD0",Portátil profesional,Dell Precision,WUXGA,Intel Core i7-13850HX,SSD,HDMI,integrado,5.2,2.0,ión-litio,83.0,con tapa,2023.0,IEEE 802.11ax,Intel,Intel Core i7,1.0,Intel,Windows 11 Professional,SD,altavoces estéreo,16:10,Raptor Lake,L3,DDR4,6.0,gris,20.0,Intel Iris Xe Graphics,ninguna,Gigabit-LAN,Laptop,4940.17,4940.17,4940.17,16.0,40.64,1920x1080,0.9,10.0,180.0,25.8,27.0,35.6,2.67,1920x1200,30.0,16.0,4800.0,512.0,5.3,55.0,2479.896,Laptop,0,0,1
